id,route_id,source,carrier,flight_number,flight_date,booking_window,base_fare,taxes,total_fare,scraped_at,is_outlier,outlier_reason,departure_time,is_nonstop
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_tsr6,BLR-DEL,EaseMyTrip,6E,6E-627,2026-10-06,T+45,8783,1928,10711,2026-08-22T14:59:36.349Z,FALSE,"",08:10,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_r1ai,BLR-DEL,EaseMyTrip,6E,6E-6439,2026-10-06,T+45,8783,1928,10711,2026-08-22T14:59:36.349Z,FALSE,"",06:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_06bq,BLR-DEL,EaseMyTrip,6E,6E-158,2026-10-06,T+45,8783,1928,10711,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_8ko5,BLR-DEL,EaseMyTrip,6E,6E-466,2026-10-06,T+45,8783,1928,10711,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_e95o,BLR-DEL,EaseMyTrip,SG,SG-153,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",00:30,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_jyfd,BLR-DEL,EaseMyTrip,SG,SG-664,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",00:30,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_zv1n,BLR-DEL,EaseMyTrip,SG,SG-984,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_so27,BLR-DEL,EaseMyTrip,SG,SG-734,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_6hrg,BLR-DEL,EaseMyTrip,SG,SG-534,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",00:30,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_ib02,BLR-DEL,EaseMyTrip,SG,SG-893,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",00:30,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_zsej,BLR-DEL,EaseMyTrip,SG,SG-818,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_5uwe,BLR-DEL,EaseMyTrip,SG,SG-215,2026-10-06,T+45,8986,1973,10959,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_wg4u,BLR-DEL,EaseMyTrip,6E,6E-6465,2026-10-06,T+45,9124,2003,11127,2026-08-22T14:59:36.349Z,FALSE,"",17:15,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_l14n,BLR-DEL,EaseMyTrip,AI,AI-2818,2026-10-06,T+45,9783,2148,11931,2026-08-22T14:59:36.349Z,FALSE,"",20:00,TRUE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_nyrm,BLR-DEL,EaseMyTrip,SG,SG-275,2026-10-06,T+45,10223,2244,12467,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_lfmp,BLR-DEL,EaseMyTrip,SG,SG-931,2026-10-06,T+45,10223,2244,12467,2026-08-22T14:59:36.349Z,FALSE,"",05:00,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_te1q,BLR-DEL,EaseMyTrip,SG,SG-376,2026-10-06,T+45,10223,2244,12467,2026-08-22T14:59:36.349Z,FALSE,"",00:30,FALSE
fare_BLR-DEL_SG_2026-10-06_T+45_1787412098220_isan,BLR-DEL,EaseMyTrip,SG,SG-465,2026-10-06,T+45,10223,2244,12467,2026-08-22T14:59:36.349Z,FALSE,"",00:30,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_suq4,BLR-DEL,EaseMyTrip,IX,IX-1385,2026-10-06,T+45,10146,2227,12373,2026-08-22T14:59:36.349Z,FALSE,"",10:55,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_g4o9,BLR-DEL,EaseMyTrip,AI,AI-9806,2026-10-06,T+45,10189,2236,12425,2026-08-22T14:59:36.349Z,FALSE,"",17:25,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_b77r,BLR-DEL,EaseMyTrip,AI,AI-9804,2026-10-06,T+45,10189,2236,12425,2026-08-22T14:59:36.349Z,FALSE,"",12:45,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_nwfr,BLR-DEL,EaseMyTrip,AI,AI-9808,2026-10-06,T+45,10189,2236,12425,2026-08-22T14:59:36.349Z,FALSE,"",04:00,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_j29k,BLR-DEL,EaseMyTrip,AI,AI-9708,2026-10-06,T+45,10383,2279,12662,2026-08-22T14:59:36.349Z,FALSE,"",10:05,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_sp2k,BLR-DEL,EaseMyTrip,AI,AI-9566,2026-10-06,T+45,10573,2321,12894,2026-08-22T14:59:36.349Z,FALSE,"",19:05,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_wz0n,BLR-DEL,EaseMyTrip,AI,AI-9568,2026-10-06,T+45,10573,2321,12894,2026-08-22T14:59:36.349Z,FALSE,"",17:15,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_kg7g,BLR-DEL,EaseMyTrip,AI,AI-9570,2026-10-06,T+45,10694,2347,13041,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹13041 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",06:05,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_12b9,BLR-DEL,EaseMyTrip,AI,AI-9564,2026-10-06,T+45,10694,2347,13041,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹13041 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",14:55,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_grwz,BLR-DEL,EaseMyTrip,IX,IX-2678,2026-10-06,T+45,11289,2478,13767,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹13767 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",05:30,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_wt2y,BLR-DEL,EaseMyTrip,AI,AI-9840,2026-10-06,T+45,11338,2489,13827,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹13827 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",06:15,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_o8zh,BLR-DEL,EaseMyTrip,6E,6E-6168,2026-10-06,T+45,11311,2483,13794,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹13794 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",17:40,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_nlal,BLR-DEL,EaseMyTrip,AI,AI-9480,2026-10-06,T+45,11619,2550,14169,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹14169 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",08:40,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_4b1r,BLR-DEL,EaseMyTrip,AI,AI-9762,2026-10-06,T+45,11619,2550,14169,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹14169 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",07:05,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_5y4w,BLR-DEL,EaseMyTrip,6E,6E-678,2026-10-06,T+45,11668,2561,14229,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹14229 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",05:30,FALSE
fare_BLR-DEL_6E_2026-10-06_T+45_1787412098220_fgs8,BLR-DEL,EaseMyTrip,6E,6E-6653,2026-10-06,T+45,13329,2926,16255,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹16255 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",12:35,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_zxmc,BLR-DEL,EaseMyTrip,AI,AI-9490,2026-10-06,T+45,13641,2994,16635,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹16635 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",10:40,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_z2c8,BLR-DEL,EaseMyTrip,AI,AI-9434,2026-10-06,T+45,14142,3104,17246,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17246 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",14:30,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_h5pb,BLR-DEL,EaseMyTrip,IX,IX-1893,2026-10-06,T+45,14251,3128,17379,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17379 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",08:40,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_7f62,BLR-DEL,EaseMyTrip,AI,AI-9602,2026-10-06,T+45,14229,3123,17352,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17352 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",09:15,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_66xt,BLR-DEL,EaseMyTrip,AI,AI-2630,2026-10-06,T+45,14639,3213,17852,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17852 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",12:05,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_rrvg,BLR-DEL,EaseMyTrip,AI,AI-2402,2026-10-06,T+45,14639,3213,17852,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17852 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",06:35,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_1t27,BLR-DEL,EaseMyTrip,AI,AI-2642,2026-10-06,T+45,14639,3213,17852,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17852 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",21:30,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_p2id,BLR-DEL,EaseMyTrip,AI,AI-2604,2026-10-06,T+45,14758,3239,17997,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹17997 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",09:15,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_ot7u,BLR-DEL,EaseMyTrip,AI,AI-2846,2026-10-06,T+45,14876,3265,18141,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹18141 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",08:20,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_hdj4,BLR-DEL,EaseMyTrip,AI,AI-2854,2026-10-06,T+45,14876,3265,18141,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹18141 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",18:05,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_wdmf,BLR-DEL,EaseMyTrip,AI,AI-9437,2026-10-06,T+45,15112,3317,18429,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹18429 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",07:05,FALSE
fare_BLR-DEL_IX_2026-10-06_T+45_1787412098220_86h4,BLR-DEL,EaseMyTrip,IX,IX-1537,2026-10-06,T+45,15238,3345,18583,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹18583 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",12:00,FALSE
fare_BLR-DEL_AI_2026-10-06_T+45_1787412098220_s8re,BLR-DEL,EaseMyTrip,AI,AI-9457,2026-10-06,T+45,21064,4624,25688,2026-08-22T14:59:36.349Z,TRUE,"High outlier: ₹25688 > upper fence ₹13003 (Q3: ₹10711, IQR: ₹1528)",16:15,FALSE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_ige9,BLR-DEL,EaseMyTrip,6E,6E-501,2026-08-29,T+7,6041,1326,7367,2026-08-22T05:06:35.387Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_1tnl,BLR-DEL,EaseMyTrip,IX,IX-1581,2026-08-29,T+7,7186,1577,8763,2026-08-22T09:04:41.501Z,FALSE,"",18:25,FALSE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_7zbj,BLR-DEL,EaseMyTrip,6E,6E-2313,2026-08-29,T+7,7100,1559,8659,2026-08-22T09:04:41.501Z,FALSE,"",23:30,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_24n3,BLR-DEL,EaseMyTrip,6E,6E-2518,2026-08-29,T+7,7100,1559,8659,2026-08-22T09:04:41.501Z,FALSE,"",09:20,TRUE
fare_BLR-DEL_QP_2026-08-29_T+7_1787412098220_w7uz,BLR-DEL,EaseMyTrip,QP,QP-1811,2026-08-29,T+7,7216,1584,8800,2026-08-22T09:04:41.501Z,FALSE,"",04:15,TRUE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_eaa2,BLR-DEL,EaseMyTrip,IX,IX-2873,2026-08-29,T+7,7530,1653,9183,2026-08-22T09:04:41.501Z,FALSE,"",04:00,FALSE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_3zde,BLR-DEL,EaseMyTrip,IX,IX-1239,2026-08-29,T+7,7530,1653,9183,2026-08-22T09:04:41.501Z,FALSE,"",06:35,FALSE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_0v70,BLR-DEL,EaseMyTrip,IX,IX-2680,2026-08-29,T+7,7530,1653,9183,2026-08-22T09:04:41.501Z,FALSE,"",21:50,FALSE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_y432,BLR-DEL,EaseMyTrip,AI,AI-2488,2026-08-29,T+7,7487,1643,9130,2026-08-22T09:04:41.501Z,FALSE,"",22:30,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_7i2x,BLR-DEL,EaseMyTrip,AI,AI-2501,2026-08-29,T+7,7487,1643,9130,2026-08-22T09:04:41.501Z,FALSE,"",23:30,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_13yn,BLR-DEL,EaseMyTrip,AI,AI-2421,2026-08-29,T+7,7487,1643,9130,2026-08-22T09:04:41.501Z,FALSE,"",21:40,TRUE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_hh4y,BLR-DEL,EaseMyTrip,IX,IX-2410,2026-08-29,T+7,7678,1686,9364,2026-08-22T09:04:41.501Z,FALSE,"",22:15,TRUE
fare_BLR-DEL_QP_2026-08-29_T+7_1787412098220_7fg8,BLR-DEL,EaseMyTrip,QP,QP-1823,2026-08-29,T+7,7451,1635,9086,2026-08-22T09:04:41.501Z,FALSE,"",06:05,TRUE
fare_BLR-DEL_QP_2026-08-29_T+7_1787412098220_cao8,BLR-DEL,EaseMyTrip,QP,QP-1359,2026-08-29,T+7,7451,1635,9086,2026-08-22T09:04:41.501Z,FALSE,"",05:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_vfxf,BLR-DEL,EaseMyTrip,6E,6E-2455,2026-08-29,T+7,7473,1641,9114,2026-08-22T09:04:41.501Z,FALSE,"",06:25,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_x597,BLR-DEL,EaseMyTrip,6E,6E-273,2026-08-29,T+7,7474,1641,9115,2026-08-22T09:04:41.501Z,FALSE,"",03:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_40ha,BLR-DEL,EaseMyTrip,6E,6E-833,2026-08-29,T+7,7474,1641,9115,2026-08-22T09:04:41.501Z,FALSE,"",03:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_xgte,BLR-DEL,EaseMyTrip,6E,6E-738,2026-08-29,T+7,7474,1641,9115,2026-08-22T09:04:41.501Z,FALSE,"",20:40,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_w21l,BLR-DEL,EaseMyTrip,6E,6E-466,2026-08-29,T+7,7474,1641,9115,2026-08-22T09:04:41.501Z,FALSE,"",20:40,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_pv59,BLR-DEL,EaseMyTrip,6E,6E-786,2026-08-29,T+7,7474,1641,9115,2026-08-22T09:04:41.501Z,FALSE,"",05:05,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_pkhp,BLR-DEL,EaseMyTrip,6E,6E-482,2026-08-29,T+7,7474,1641,9115,2026-08-22T09:04:41.501Z,FALSE,"",05:05,TRUE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_cx09,BLR-DEL,EaseMyTrip,IX,IX-1481,2026-08-29,T+7,7720,1695,9415,2026-08-22T09:04:41.501Z,FALSE,"",05:00,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_vc13,BLR-DEL,EaseMyTrip,AI,AI-2810,2026-08-29,T+7,7861,1725,9586,2026-08-22T09:04:41.501Z,FALSE,"",06:00,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_dp9a,BLR-DEL,EaseMyTrip,AI,AI-2758,2026-08-29,T+7,7861,1725,9586,2026-08-22T09:04:41.501Z,FALSE,"",00:15,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_2w4t,BLR-DEL,EaseMyTrip,AI,AI-2756,2026-08-29,T+7,7861,1725,9586,2026-08-22T09:04:41.501Z,FALSE,"",02:15,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_vwox,BLR-DEL,EaseMyTrip,AI,AI-2414,2026-08-29,T+7,7861,1725,9586,2026-08-22T09:04:41.501Z,FALSE,"",05:30,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_4yvk,BLR-DEL,EaseMyTrip,AI,AI-1869,2026-08-29,T+7,7861,1725,9586,2026-08-22T09:04:41.501Z,FALSE,"",20:25,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_xlj4,BLR-DEL,EaseMyTrip,6E,6E-6554,2026-08-29,T+7,7836,1720,9556,2026-08-22T09:04:41.501Z,FALSE,"",19:15,FALSE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_fpu9,BLR-DEL,EaseMyTrip,6E,6E-402,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",19:30,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_2wo3,BLR-DEL,EaseMyTrip,6E,6E-559,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",19:30,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_au2e,BLR-DEL,EaseMyTrip,6E,6E-6034,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",18:15,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_42f2,BLR-DEL,EaseMyTrip,6E,6E-171,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",15:45,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_mvd4,BLR-DEL,EaseMyTrip,6E,6E-186,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",15:45,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_39uz,BLR-DEL,EaseMyTrip,6E,6E-579,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",13:55,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_k6rw,BLR-DEL,EaseMyTrip,6E,6E-122,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",13:55,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_g3ha,BLR-DEL,EaseMyTrip,6E,6E-6039,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",17:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_r032,BLR-DEL,EaseMyTrip,6E,6E-704,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",08:15,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_4pxm,BLR-DEL,EaseMyTrip,6E,6E-612,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",08:15,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_ajve,BLR-DEL,EaseMyTrip,6E,6E-488,2026-08-29,T+7,7873,1728,9601,2026-08-22T09:04:41.501Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_mhlb,BLR-DEL,EaseMyTrip,IX,IX-1217,2026-08-29,T+7,8104,1779,9883,2026-08-22T09:04:41.501Z,FALSE,"",06:15,FALSE
fare_BLR-DEL_QP_2026-08-29_T+7_1787412098220_y97h,BLR-DEL,EaseMyTrip,QP,QP-1307,2026-08-29,T+7,7989,1754,9743,2026-08-22T09:04:41.501Z,FALSE,"",17:20,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_2oy0,BLR-DEL,EaseMyTrip,AI,AI-2654,2026-08-29,T+7,8259,1813,10072,2026-08-22T09:04:41.501Z,FALSE,"",07:00,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_hvoi,BLR-DEL,EaseMyTrip,AI,AI-2818,2026-08-29,T+7,8394,1842,10236,2026-08-22T09:04:41.501Z,FALSE,"",20:00,TRUE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_nf6r,BLR-DEL,EaseMyTrip,IX,IX-2786,2026-08-29,T+7,8514,1869,10383,2026-08-22T09:04:41.501Z,FALSE,"",09:20,FALSE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_o1y7,BLR-DEL,EaseMyTrip,AI,AI-2486,2026-08-29,T+7,8459,1857,10316,2026-08-22T09:04:41.501Z,FALSE,"",14:00,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_aq5z,BLR-DEL,EaseMyTrip,AI,AI-2418,2026-08-29,T+7,8459,1857,10316,2026-08-22T09:04:41.501Z,FALSE,"",16:30,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_znm9,BLR-DEL,EaseMyTrip,AI,AI-428,2026-08-29,T+7,8459,1857,10316,2026-08-22T09:04:41.501Z,FALSE,"",14:55,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_r1yd,BLR-DEL,EaseMyTrip,AI,AI-2802,2026-08-29,T+7,8459,1857,10316,2026-08-22T09:04:41.501Z,FALSE,"",18:20,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_6r7g,BLR-DEL,EaseMyTrip,6E,6E-439,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",13:10,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_piqt,BLR-DEL,EaseMyTrip,6E,6E-710,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",13:10,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_4a1b,BLR-DEL,EaseMyTrip,6E,6E-946,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",10:45,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_3eq4,BLR-DEL,EaseMyTrip,6E,6E-405,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",10:45,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_fe2g,BLR-DEL,EaseMyTrip,6E,6E-353,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",12:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_qstc,BLR-DEL,EaseMyTrip,6E,6E-288,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",12:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_876u,BLR-DEL,EaseMyTrip,6E,6E-692,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",09:30,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_knkz,BLR-DEL,EaseMyTrip,6E,6E-843,2026-08-29,T+7,8298,1822,10120,2026-08-22T09:04:41.501Z,FALSE,"",09:30,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_m0zk,BLR-DEL,EaseMyTrip,AI,AI-2511,2026-08-29,T+7,8594,1886,10480,2026-08-22T09:04:41.501Z,FALSE,"",15:45,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_xjxl,BLR-DEL,EaseMyTrip,6E,6E-146,2026-08-29,T+7,8481,1862,10343,2026-08-22T09:04:41.501Z,FALSE,"",15:10,FALSE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_bs1n,BLR-DEL,EaseMyTrip,AI,AI-1868,2026-08-29,T+7,8684,1906,10590,2026-08-22T09:04:41.501Z,FALSE,"",12:25,TRUE
fare_BLR-DEL_AI_2026-08-29_T+7_1787412098220_398m,BLR-DEL,EaseMyTrip,AI,AI-2868,2026-08-29,T+7,8728,1916,10644,2026-08-22T09:04:41.501Z,FALSE,"",09:00,TRUE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_ymz0,BLR-DEL,EaseMyTrip,6E,6E-6784,2026-08-29,T+7,8568,1881,10449,2026-08-22T09:04:41.501Z,FALSE,"",21:30,FALSE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_338l,BLR-DEL,EaseMyTrip,6E,6E-6162,2026-08-29,T+7,8684,1906,10590,2026-08-22T09:04:41.501Z,FALSE,"",18:50,FALSE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_p9bo,BLR-DEL,EaseMyTrip,IX,IX-1480,2026-08-29,T+7,9006,1977,10983,2026-08-22T09:04:41.501Z,FALSE,"",11:50,FALSE
fare_BLR-DEL_IX_2026-08-29_T+7_1787412098220_59in,BLR-DEL,EaseMyTrip,IX,IX-1576,2026-08-29,T+7,9006,1977,10983,2026-08-22T09:04:41.501Z,FALSE,"",18:55,FALSE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_r6kx,BLR-DEL,EaseMyTrip,6E,6E-179,2026-08-29,T+7,8821,1936,10757,2026-08-22T09:04:41.501Z,FALSE,"",09:35,FALSE
fare_BLR-DEL_6E_2026-08-29_T+7_1787412098220_vi7z,BLR-DEL,EaseMyTrip,6E,6E-774,2026-08-29,T+7,8821,1936,10757,2026-08-22T09:04:41.501Z,FALSE,"",09:35,FALSE
